"taxon","mass_g","source_mass","n"
"Dolichonyx",30.95,"AnAge; Brown_etal_2018; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Dolichophis",5760,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist",6
"Dolichopus",0.001658,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018; rdataretriever-predator-prey-body-ratio",4
"Dolichorhynchus",8.32e-09,"Brose_etal_2018",1
"Dolichotis",5468,"AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Dolichovespula",0.04225,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Doliolum",22.5,"Pata_2025",1
"Doliornis",62.02,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Dolloidraco",16,"Brose_etal_2018; Cai_etal_2025; fishbase",3
"Dologale",353,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Dolomedes",0.4488,"Brose_etal_2018; Hirt_etal_2017; rdataretriever-predator-prey-body-ratio-Hirt_etal_2017-Hirt_etal_2017; Quaardvark-Pekar_etal_2021-Brose_etal_2018",8
"Dolophones",0.012,"Pekar_etal_2021",1
"Dolospingus",12.69,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Domene",0.003846,"Brose_etal_2018",1
"Donacobius",37.03,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Donacochara",0.004423,"Brose_etal_2018",1
"Donacospiza",16.19,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Donax",0.905,"Brown_etal_2018",1
"Dopasia",46.38,"Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",17
"Dorcatragus",10580,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Dorcopsis",5121,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Fisher_2001; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",19
"Dorcopsulus",2504,"AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Doricha",2.45,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Doridella",0.008757,"Brose_etal_2018",1
"Doris",0.0833,"Brose_etal_2018",1
"Dormitator",597,"fishbase-Pauly_2024",2
"Dorosoma",545.7,"AnAge; Brose_etal_2018; Cai_etal_2025; Castro_2025; Makarieva_2008; Quaardvark-Brose_etal_2018; Cai_etal_2025",8
"Doru",0.0703,"DeLong_etal_2018",1
"Doryfera",5.238,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Doryichthys",49.8,"Cai_etal_2025",1
"Dorylaimida",2.51e-07,"Brose_etal_2018",1
"Dorylaimoidea",2.367e-07,"Brose_etal_2018",1
"Dorylaimus",1.5e-05,"rdataretriever-predator-prey-body-ratio",1
"Doryrhamphus",0.6,"Cai_etal_2025",1
"Dosidicus",4500,"Ferreri_2014",1
"Dosinia",376.4,"Brown_etal_2018-sealifebase",2
"Dracaena",2657,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",5
"Draco",9.577,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",116
"Drassyllus",0.035,"Brown_etal_2018",1
"Dreissena",0.08385,"Brose_etal_2018; DeLong_etal_2018",2
"Dremomys",200.1,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",21
"Drepane",1651,"Cai_etal_2025; fishbase-Das_2021",3
"Drepanoides",94.7,"Feldman_etal_2016; rdataretriever-amniote-life-hist",2
"Drepanoptila",215,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Drepanopus",0.006024,"rdataretriever-socean-diet-data",1
"Drepanosiphum",0.0016,"AndersonGillooly_2017",1
"Dromaeocercus",14.21,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Dromaius",35000,"AnAge; Cai_etal_2025; Gillooly_etal_2016; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Dromas",319.8,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Dromiciops",24.65,"AnAge; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Dromicodryas",224,"Feldman_etal_2016-Feldman_etal_2016",2
"Dromococcyx",66.74,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Drosophila",0.001475,"Castro_2025; Makarieva_2008-Hirt_etal_2017-Castro_2025; DeLong_etal_2018; Hirt_etal_2017; Makarieva_2008-Castro_2025; Makarieva_2008-Castro_2025; Makarieva_2008-Castro_2025; Makarieva_2008-Castro_2025; Hirt_etal_2017; Makarieva_2008",16
"Drosophilidae",0.0003658,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Drunella",0.01625,"Nakagawa_2014",1
"Drusus",0.004995,"Brose_etal_2018",1
"Dryadosaura",4.184,"Feldman_etal_2016; Meiri_2018",2
"Drymarchon",3152,"Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; Quaardvark; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist",10
"Drymobius",343.3,"Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist",6
"Drymocichla",10,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Drymodes",39.72,"Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Drymoluber",252.2,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist",4
"Drymophila",11.27,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",18
"Drymornis",93.31,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Drymotoxeres",70.5,"rdataretriever-amniote-life-hist",1
"Dryocalamus",58.57,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016",8
"Dryocopus",227,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",19
"Dryoctenes",1.823,"Makarieva_2008",1
"Dryolimnas",185.7,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Dryomys",27.98,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Dryophiops",176.5,"Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist",3
"Dryophytes",7.849,"Santini_2018; AmphibiaWeb-Castro_2025; Makarieva_2008",3
"Dryops",0.003045,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Dryoscopus",31.41,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",15
"Dryotriorchis",697,"Wilman_etal_2014",1
"Drysdalia",30.83,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",3
"Duberria",16.75,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016",6
"Dubusia",37.5,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Ducula",498.5,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",71
"Dufouriellus",0.0035,"Brose_etal_2018",1
"Dugesia",0.02119,"DeLong_etal_2018-Brose_etal_2018; Brown_etal_2018",3
"Dugong",299900,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; Verberk_2020; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist; sealifebase",11
"Dulus",48.04,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Dumetella",30.81,"AnAge; Brown_etal_2018; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Dumetia",12.9,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Dunckerocampus",6.4,"Cai_etal_2025",1
"Duopalatinus",691.6,"fishbase",1
"Dusicyon",26680,"Faurby_etal_2018; Smith_2003; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003",5
"Duttaphrynus",122.3,"AmphiBIO",1
"Dyacopterus",84.79,"Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Dymecodon",15.94,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Dysalotus",64.4,"Cai_etal_2025",1
"Dyscophus",125.3,"AmphiBIO-AmphiBIO",2
"Dysidea",0.002759,"Brose_etal_2018",1
"Dysithamnus",16.39,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",13
"Dysomma",181.8,"Cai_etal_2025",1
"Dyspanopeus",3,"Brose_etal_2018-Brose_etal_2018",2
"Dytaster",57.43,"Durden_2016",1
"Dytiscus",17.51,"Brose_etal_2018; Quaardvark",2
"Eacles",1.108,"Castro_2025; Makarieva_2008",2
"Ebalia",0.4,"Jennings_2002",1
"Ebenavia",1.052,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",4
"Ecdyonurus",0.001863,"Brose_etal_2018",1
"Ecdytolopha",0.1484,"Brose_etal_2018",1
"Echelus",347,"fishbase",1
"Echeneis",820.9,"Killen_etal_2016; Quaardvark; fishbase",3
"Echidna",81.72,"fishbase; Froese_2014-Pauly_2024",2
"Echimys",508.1,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018",12
"Echinanthera",49.62,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",6
"Echinarachnius",13.75,"Brose_etal_2018; Quaardvark",2
"Echiniphimedia",1.9,"Brose_etal_2018",1
"Echinocardium",0.2572,"Brose_etal_2018",1
"Echinogammarus",0.01925,"DeLong_etal_2018",1
"Echinoids",57,"Brose_etal_2018",1
"Echinometra",0.0083,"Brose_etal_2018-Brose_etal_2018",2
"Echinops",139.9,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Echinopsolus",0.0081,"Brose_etal_2018",1
"Echinosaura",9.032,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",15
"Echinosigra",0.182,"Brown_etal_2018",1
"Echinosorex",860,"AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Echinotriton",32.1,"Cai_etal_2025-Cai_etal_2025",2
"Echinus",86.23,"Brose_etal_2018; Jennings_2002-Brown_etal_2018; Jennings_2002-Brown_etal_2018-Brown_etal_2018; Jennings_2002",7
"Echiopsis",77.9,"Feldman_etal_2016; rdataretriever-amniote-life-hist",2
"Echiothrix",264.1,"Faurby_etal_2018-Faurby_etal_2018",2
"Echis",194.7,"Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist",15
"Echiuroids",12180,"Brose_etal_2018",1
"Echiurus",0.00088,"Brose_etal_2018",1
"Echmepteryx",0.00325,"Brose_etal_2018",1
"Echymipera",1003,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",24
"Eciton",0.006,"Makarieva_2008",1
"Eclectus",491.3,"AnAge; Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Ecphylus",0.001672,"Brose_etal_2018",1
"Ecpleopus",1.684,"Feldman_etal_2016; Meiri_2018",2
"Ecsenius",4.343,"Cai_etal_2025-fishbase-fishbase",3
"Ectemnorhinus",0.0115,"Makarieva_2008-Makarieva_2008",2
"Ectinosoma",4.01e-05,"Brose_etal_2018",1
"Ectocyclops",4.01e-05,"Brose_etal_2018",1
"Ectophylla",5.676,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Ectopistes",319.2,"Cai_etal_2025; rdataretriever-amniote-life-hist",2
"Ectoprocta",0.02724,"Brose_etal_2018",1
"Ectopsocopsis",0.00325,"Brose_etal_2018",1
"Ectopsocus",0.00325,"Brose_etal_2018",1
"Edalorhina",4.63,"AmphiBIO",1
"Edaphus",2.663e-05,"rdataretriever-predator-prey-body-ratio",1
"Edolisoma",62.21,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Edotea",0.005048,"Brose_etal_2018",1
"Edrotes",0.02435,"Makarieva_2008",1
"Edwardsia",0.1177,"Brose_etal_2018-Brose_etal_2018",2
"Edwardsii",20,"Makarieva_2008",1
"Edwarzetes",0.0001259,"Brose_etal_2018",1
"Egea",78,"rdataretriever-socean-diet-data",1
"Egeria",194,"Brown_etal_2018",1
"Egernia",110.1,"Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",42
