"taxon","mass_g","source_mass","n"
"Eptesicus",14.39,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-AnAge; Castro_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018-Faurby_etal_2018; Myrhvold_2015-Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-AnAge; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-vertnet-mammalia-sept2016-vertnet-mammalia-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016",310
"Epthianura",16.07,"Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",24
"Equetus",193.8,"Brose_etal_2018-Froese_2025; Froese_2014",14
"Equulites",10,"fishbase",1
"Equus",327100,"Cai_etal_2025; Faurby_etal_2018-Smith_2003-Smith_2003-AnAge; Brown_etal_2018; Ernest_2003; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-AnAge; Brown_etal_2018; Gillooly_etal_2016; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b-Smith_2003-Smith_2003-Smith_2003-Cai_etal_2025; Faurby_etal_2018; Smith_2003-Smith_2003-AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018-Smith_2003-AnAge; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Smith_2003-Smith_2003-Cai_etal_2025; Faurby_etal_2018-AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; vertnet-traits-sept2016-Smith_2003-Smith_2003-AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b",108
"Eratigena",0.213,"Pekar_etal_2021",1
"Eremalauda",25.25,"Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014",4
"Eremias",9.108,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Cai_etal_2025; Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Cai_etal_2025; Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Cai_etal_2025; Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",93
"Eremiascincus",13.24,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Hirt_etal_2017; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Meiri_2018-Feldman_etal_2016; Meiri_2018",32
"Eremitalpa",23.64,"Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b",8
"Eremodipus",51,"Ernest_2003; Faurby_etal_2018; Myrhvold_2015; Smith_2003",4
"Eremomela",7.73,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",54
"Eremophila",33.26,"AnAge; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",1236
"Eremopterix",15.36,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",72
"Eremoryzomys",60.5,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",4
"Eremotherium",3731000,"Faurby_etal_2018; Smith_2003",3
"Erethizon",6725,"AnAge; AndersonGillooly_2017; Brown_etal_2018; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b; vertnet-mammalia-sept2016; vertnet-traits-sept2016",25
"Eretmochelys",59250,"Cai_etal_2025; Myrhvold_2015; Quaardvark; Verberk_2020; sealifebase",106
"Ergasilus",0.0001719,"Brose_etal_2018",179
"Erginus",0.3771,"Brose_etal_2018",21
"Erichsonella",0.002043,"Brose_etal_2018",8
"Erichsonius",0.0001727,"Brose_2005; Brose_etal_2018",14
"Ericymba",7.034,"fishbase; vertnet-fishes-sept2016",3
"Erignathus",280000,"Smith_2003",1
"Erigone",0.000815,"Brose_2005; Brose_etal_2018; DeLong_etal_2018-Brose_2005; Brose_etal_2018",33
"Erigonella",0.001323,"Brose_etal_2018",425
"Erilepis",88520,"Cai_etal_2025",1
"Erimystax",1,"vertnet-fishes-sept2016",1
"Erimyzon",200.9,"Froese_2025; Froese_2014",1
"Erinaceus",766.2,"Cai_etal_2025; Faurby_etal_2018; Myrhvold_2015-AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b-Faurby_etal_2018; Myrhvold_2015",23
"Erinnyis",1.087,"Makarieva_2008-Makarieva_2008",2
"Eriocnemis",4.781,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",67
"Eriophora",0.03571,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Pekar_etal_2021",52
"Eriopis",0.02,"DeLong_etal_2018",2
"Eriosoma",0.0002175,"DeLong_etal_2018",4
"Eriphia",0.5395,"Brose_etal_2018-Brose_etal_2018",142
"Erisphex",18.1,"fishbase",2
"Eristalis",0.02563,"DeLong_etal_2018-DeLong_etal_2018",4
"Eristicophis",199.6,"Feldman_etal_2016",1
"Erithacus",17.42,"AnAge; Castro_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",39
"Ero",0.007884,"Brose_etal_2018",65
"Eropeplus",235,"Faurby_etal_2018",1
"Erophylla",15.84,"Faurby_etal_2018; Jones_2009; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",8
"Erotelis",16.2,"vertnet-fishes-sept2016",1
"Eroticoscincus",0.403,"Feldman_etal_2016; Meiri_2018",2
"Erpetoichthys",60.3,"Cai_etal_2025; Makarieva_2008",2
"Erpeton",195.1,"Feldman_etal_2016; Myrhvold_2015",2
"Erpornis",11.18,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",18
"Erromyzon",0.8,"Cai_etal_2025",1
"Eryhtrops",0.008757,"Brose_etal_2018",3
"Erythemis",0.263,"Makarieva_2008",1
"Erythrocebus",7079,"AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; GalanAcedo_etal_2026; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b",11
"Erythrocercus",6.263,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",17
"Erythrocles",310,"fishbase",1
"Erythrodiplax",0.0885,"Makarieva_2008-Makarieva_2008",2
"Erythrogenys",57.05,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014",3
"Erythrolamprus",85.11,"Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Makarieva_2008; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",64
"Erythropitta",77.15,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014",8
"Erythropygia",22.69,"Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",7
"Erythrotriorchis",743.7,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014",4
"Erythrura",13.22,"Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",105
"Eryx",229.6,"Feldman_etal_2016-Feldman_etal_2016; Makarieva_2008-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",18
"Esacus",891.4,"Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014",5
"Escharella",0.0491,"Brose_etal_2018-Brose_etal_2018",15
"Escherichia",9.676e-13,"Brown_etal_2018; DeLong_etal_2010; Makarieva_2008",13
"Escualosa",13.7,"fishbase",1
"Esmaeilius",5.125,"fishbase",2
"Esomus",4.108,"fishbase-fishbase",2
"Esox",6616,"Cai_etal_2025; fishbase-fishbase-Froese_2025-Cai_etal_2025; fishbase",6
"Estrilda",7.776,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-vertnet-aves-sept2016",127
"Etelis",3520,"Mahe_2023; fishbase",90
"Eteone",0.1834,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",129
"Etheostoma",3.414,"Quaardvark-Castro_2025-Cai_etal_2025-Cai_etal_2025-vertnet-fishes-sept2016-Cai_etal_2025-Castro_2025-Hatch_2014-vertnet-fishes-sept2016-Cai_etal_2025-Castro_2025-Cai_etal_2025-Quaardvark-Cai_etal_2025; fishbase; vertnet-fishes-sept2016-Brose_etal_2018; Cai_etal_2025-Cai_etal_2025-vertnet-fishes-sept2016-Cai_etal_2025-Castro_2025-Castro_2025-Cai_etal_2025-vertnet-fishes-sept2016-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025-vertnet-fishes-sept2016-vertnet-fishes-sept2016",145
"Etheridgeum",1.4,"Feldman_etal_2016",1
"Ethmalosa",1648,"Cai_etal_2025",1
"Ethmolaimus",6.2e-08,"Brose_2005",1
"Etmopterus",2232,"Froese_2025-Froese_2025; Froese_2014-Froese_2025",3
"Etroplus",712.8,"Cai_etal_2025-Cai_etal_2025; fishbase",3
"Etropus",46.25,"Viana_2016-fishbase",3
"Etrumeus",137.3,"fishbase-fishbase-Wang_2017-Brose_etal_2018; Cai_etal_2025; fishbase",99
"Euaesthetus",0.0001856,"Brose_2005; Brose_etal_2018",67
"Eualus",0.0989,"Brose_etal_2018-Castro_2025",6
"Euatideus",0.000215,"Makarieva_2008",1
"Euaugaptilus",0.0377,"Makarieva_2008-Makarieva_2008-Makarieva_2008",3
"Eubactaria",1.79e-13,"DeLong_etal_2018",1
"Eubalaena",36450000,"AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; sealifebase-AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014a; Verberk_2020; vertnet-traits-sept2016-Cai_etal_2025; Faurby_etal_2018; Myrhvold_2015; Quaardvark",22
"Eubalichthys",3388,"Cai_etal_2025",1
"Eublaberus",2.2,"Makarieva_2008",1
"Eublepharis",64.72,"Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Hirt_etal_2017; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015",15
"Euborellia",0.03176,"Makarieva_2008",1
"Eubosmina",1.033e-05,"Brose_etal_2018; DeLong_etal_2018",58
"Eubucco",35.4,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",34
"Eucalanus",0.001718,"Castro_2025; Makarieva_2008; Pata_2025-Castro_2025; Makarieva_2008-Makarieva_2008-Makarieva_2008-Makarieva_2008-Brose_etal_2018-Castro_2025; Makarieva_2008",204
"Eucephalobus",2.859e-08,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",42
"Euceramus",3,"Brose_etal_2018",29
"Euceratherium",450000,"Faurby_etal_2018; Smith_2003",2
"Euchaeta",0.001499,"Castro_2025; Makarieva_2008-Makarieva_2008",5
"Euchiloglanis",84.2,"Cai_etal_2025",1
"Euchirella",0.009278,"Makarieva_2008-Makarieva_2008-Makarieva_2008-DeLong_etal_2010; Makarieva_2008",9
"Euchlanis",1.835e-06,"Brose_etal_2018-Brose_etal_2018",30
"Euchone",0.02164,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",5
"Euchoreutes",28.02,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016",7
"Euchrysia",0.00387,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",37
"Eucinostomus",61.79,"Viana_2016-fishbase-fishbase-fishbase-Viana_2016-fishbase-Viana_2016-fishbase-fishbase",10
"Eucoilidae",0.0001704,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",36
"Eucometis",28.01,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",31
"Euconnus",0.0001565,"Brose_2005; Brose_etal_2018-Brose_2005; Brose_etal_2018",45
"Euconocephalus",0.65,"Makarieva_2008",1
"Euconulus",0.0006758,"Brose_etal_2018",17
"Eucopia",1.437,"Chikugo_2013-Donnelly_1993-Donnelly_1993",3
"Eucranta",4.7,"Brose_etal_2018",68
"Eucyclogobius",1.4,"Cai_etal_2025",1
"Eucyclops",0.001814,"Brose_etal_2018-Brown_etal_2018-DeLong_etal_2018",349
"Eucyllus",0.00501,"Makarieva_2008-Makarieva_2008",2
"Euderma",16.31,"Faurby_etal_2018; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016",10
