"taxon","mass_g","n","source_mass"
"Cardinalis_sinuatus",29.06,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Cardiocranius_paradoxus",8.6,2,"Faurby_etal_2018-Smith_2003"
"Cardioderma_cor",27.88,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Cardiosis_fairmarei",0.032,1,"Makarieva_2008"
"Cardisoma_guanhumi",400,1,"Quaardvark"
"Cardium_edule",6.659,1,"Brown_etal_2018"
"Carduelis_ambigua",15.38,1,"Wilman_etal_2014"
"Carduelis_atrata",16.04,1,"Wilman_etal_2014"
"Carduelis_atriceps",13.46,1,"Wilman_etal_2014"
"Carduelis_barbata",15.5,1,"Wilman_etal_2014"
"Carduelis_cannabina",19.33,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Carduelis_carduelis",15.99,4,"AnAge-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Carduelis_chloris",26,2,"AnAge-Wilman_etal_2014"
"Carduelis_citrinella",12,2,"AnAge-Wilman_etal_2014"
"Carduelis_corsicana",12,1,"Wilman_etal_2014"
"Carduelis_crassirostris",19,1,"Wilman_etal_2014"
"Carduelis_cucullata",9.8,1,"Wilman_etal_2014"
"Carduelis_dominicensis",12.6,1,"Wilman_etal_2014"
"Carduelis_flammea",10.82,4,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014"
"Carduelis_flavirostris",15.22,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Carduelis_hornemanni",12.69,4,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014"
"Carduelis_johannis",13.4,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Carduelis_lawrencei",10.94,1,"Wilman_etal_2014"
"Carduelis_magellanica",13.6,1,"Wilman_etal_2014"
"Carduelis_monguilloti",15.38,1,"Wilman_etal_2014"
"Carduelis_notata",10.9,1,"Wilman_etal_2014"
"Carduelis_olivacea",15.38,1,"Wilman_etal_2014"
"Carduelis_pinus",11.09,4,"AnAge-Brown_etal_2018-Makarieva_2008-Wilman_etal_2014"
"Carduelis_psaltria",6.792,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Carduelis_siemiradzkii",15.38,1,"Wilman_etal_2014"
"Carduelis_sinica",18.59,1,"Wilman_etal_2014"
"Carduelis_spinescens",11.3,1,"Wilman_etal_2014"
"Carduelis_spinoides",18.6,1,"Wilman_etal_2014"
"Carduelis_spinus",13.22,2,"AnAge-Wilman_etal_2014"
"Carduelis_tristis",11.74,5,"AnAge-Brown_etal_2018-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Carduelis_uropygialis",14,1,"Wilman_etal_2014"
"Carduelis_xanthogastra",12.7,1,"Wilman_etal_2014"
"Carduelis_yarrellii",15.38,1,"Wilman_etal_2014"
"Carduelis_yemenensis",14.3,1,"Wilman_etal_2014"
"Careproctus_phasma",82.9,1,"Pauly_2024"
"Careproctus_reinhardti",23.06,1,"Brose_etal_2018"
"Caretta_caretta",149300,3,"AnAge-Cai_etal_2025-Quaardvark"
"Carettochelys_insculpta",22500,1,"Quaardvark"
"Carex_flacca",0.206,1,"Brown_etal_2018"
"Cariama_cristata",1400,2,"Cai_etal_2025-Wilman_etal_2014"
"Caridonax_fulgidus",171.8,1,"Wilman_etal_2014"
"Carinascincus_coventryi",2.944,1,"Meiri_2018"
"Carinascincus_greeni",8.503,1,"Meiri_2018"
"Carinascincus_metallicus",7.124,1,"Meiri_2018"
"Carinascincus_microlepidotus",6.805,1,"Meiri_2018"
"Carinascincus_ocellatus",12.74,1,"Meiri_2018"
"Carinascincus_orocryptus",5.357,1,"Meiri_2018"
"Carinascincus_palfreymani",18.24,1,"Meiri_2018"
"Carinascincus_pretiosus",6.805,1,"Meiri_2018"
"Carinoma_mutabilis",0.001929,1,"Brose_etal_2018"
"Carinoma_tremaphorus",0.3005,1,"Brose_etal_2018"
"Carinotetraodon_lorteti",4.4,1,"Cai_etal_2025"
"Carinotetraodon_salivator",1.4,1,"Cai_etal_2025"
"Carinotetraodon_travancoricus",0.9,1,"Cai_etal_2025"
"Carlia_aenigma",3.603,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_ailanpalai",4.954,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_amax",1.205,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_aramia",3.704,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_babarensis",2.513,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_beccarii",10.32,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_bicarinata",2.02,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_bomberai",2.913,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_caesius",5.212,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_decora",2.176,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_diguliensis",3.008,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_dogare",2.298,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_eothen",6.387,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_fusca",5.052,3,"Feldman_etal_2016-Hirt_etal_2017-Meiri_2018"
"Carlia_gracilis",1.205,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_inconnexa",2.686,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_insularis",2.51,1,"Meiri_2018"
"Carlia_isostriacantha",2.165,1,"Meiri_2018"
"Carlia_jarnoldae",2.176,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_johnstonei",1.432,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_leucotaenia",2.811,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_longipes",7.796,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_luctuosa",9.516,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_munda",1.51,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_mysi",4.686,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_nigrauris",3.785,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_pectoralis",5.098,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_peronii",1.406,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_pulla",5.276,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_quinquecarinata",4.996,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_rhomboidalis",4.382,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_rimula",1,1,"Feldman_etal_2016"
"Carlia_rostralis",6.802,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_rubigo",1.521,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_rubrigularis",4.382,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_rufilatus",1.304,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_schmeltzii",6.498,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_sexdentata",4.984,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_spinauris",1.22,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_storri",1.777,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_sukur",1.205,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_tetradactyla",5.098,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_triacantha",2.786,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_tutela",2.895,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_vivax",2.298,2,"Feldman_etal_2016-Meiri_2018"
"Carlia_wundalthini",2.176,2,"Feldman_etal_2016-Meiri_2018"
"Carlito_syrichta",130,1,"GalanAcedo_etal_2026"
"Carnegiea_gigantea",1682,1,"Brown_etal_2018"
"Carollia_brevicauda",14.4,2,"Faurby_etal_2018-Smith_2003"
"Carollia_castanea",13.28,2,"Faurby_etal_2018-Smith_2003"
"Carollia_manu",18.7,1,"Faurby_etal_2018"
"Carollia_perspicillata",17.01,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Carollia_sowelli",16.5,1,"Faurby_etal_2018"
"Carollia_subrufa",15.6,2,"Faurby_etal_2018-Smith_2003"
"Carphodactylus_laevis",33.86,2,"Feldman_etal_2016-Meiri_2018"
"Carphophis_amoenus",11.8,1,"Feldman_etal_2016"
"Carphophis_vermis",15.6,1,"Feldman_etal_2016"
"Carpiodes_carpio",2040,3,"AnAge-Cai_etal_2025-Quaardvark"
"Carpiodes_cyprinus",3225,3,"AnAge-Brose_etal_2018-Quaardvark"
"Carpitalpa_arendsi",52.32,2,"Faurby_etal_2018-Smith_2003"
"Carpococcyx_radiatus",495.7,1,"Wilman_etal_2014"
"Carpococcyx_renauldi",550,1,"Wilman_etal_2014"
"Carpococcyx_viridis",525,1,"Wilman_etal_2014"
"Carpodacus_cassinii",23,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Carpodacus_edwardsii",26.5,1,"Wilman_etal_2014"
"Carpodacus_eos",27.02,1,"Wilman_etal_2014"
"Carpodacus_erythrinus",22.88,5,"AnAge-Cai_etal_2025-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Carpodacus_mexicanus",17.61,5,"AnAge-Brown_etal_2018-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Carpodacus_nipalensis",22.1,1,"Wilman_etal_2014"
"Carpodacus_pulcherrimus",19.2,2,"Cai_etal_2025-Wilman_etal_2014"
"Carpodacus_puniceus",46.58,1,"Wilman_etal_2014"
"Carpodacus_purpureus",21.04,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Carpodacus_rhodochlamys",33.4,1,"Wilman_etal_2014"
"Carpodacus_roborowskii",27.02,1,"Wilman_etal_2014"
"Carpodacus_rodochroa",17.81,1,"Wilman_etal_2014"
"Carpodacus_rodopeplus",23,1,"Wilman_etal_2014"
"Carpodacus_roseus",28.6,2,"Cai_etal_2025-Wilman_etal_2014"
"Carpodacus_rubescens",27.02,1,"Wilman_etal_2014"
"Carpodacus_rubicilla",44.55,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Carpodacus_rubicilloides",42,2,"Cai_etal_2025-Wilman_etal_2014"
"Carpodacus_sibiricus",17.4,1,"Cai_etal_2025"
"Carpodacus_synoicus",20.8,1,"Wilman_etal_2014"
"Carpodacus_thura",30.99,1,"Wilman_etal_2014"
"Carpodacus_trifasciatus",27.02,1,"Wilman_etal_2014"
"Carpodacus_vinaceus",22.08,1,"Wilman_etal_2014"
"Carpodectes_antoniae",98,1,"Wilman_etal_2014"
"Carpodectes_hopkei",102,1,"Wilman_etal_2014"
"Carpodectes_nitidus",101.6,1,"Wilman_etal_2014"
"Carpoglyphus_lactis",1.09e-06,1,"Brose_etal_2018"
"Carpomys_melanurus",165,1,"Faurby_etal_2018"
"Carpomys_phaeurus",123,1,"Faurby_etal_2018"
"Carpophyllum_maschalocarpum",0.2098,1,"Brown_etal_2018"
"Carpornis_cucullata",74.19,1,"Wilman_etal_2014"
"Carpornis_melanocephala",64.19,1,"Wilman_etal_2014"
"Carterodon_sulcidens",113.8,2,"Faurby_etal_2018-Smith_2003"
"Carthasis_decoratus",0.009,1,"Brose_etal_2018"
"Carulerpa_prolifera",0.05,1,"Brown_etal_2018"
"Carulerpa_racemosa",0.0016,1,"Brown_etal_2018"
"Carulerpa_taxifolia",0.032,1,"Brown_etal_2018"
"Caryomys_eva",26.7,2,"Faurby_etal_2018-Smith_2003"
"Caryomys_inez",25.63,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Caryophyllia_smithii",0.02164,1,"Brose_etal_2018"
"Caryothraustes_canadensis",34.5,1,"Wilman_etal_2014"
"Caryothraustes_poliogaster",41.8,1,"Wilman_etal_2014"
"Casarea_dussumieri",1484,1,"Feldman_etal_2016"
"Casinaria_texana",0.09855,1,"Brose_etal_2018"
"Casinycteris_argynnis",29.35,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Casinycteris_campomaanensis",49,1,"Cai_etal_2025"
"Casinycteris_ophiodon",67.5,1,"Cai_etal_2025"
"Casiornis_fuscus",19.5,1,"Wilman_etal_2014"
"Casiornis_rufus",24.8,1,"Wilman_etal_2014"
"Casmerodius_albus",871.3,1,"Wilman_etal_2014"
"Caspiomyzon_wagneri",113.3,1,"AnAge"
"Cassidulinoides_parkerianus",1.2e-09,1,"Brose_etal_2018"
"Cassidulus_mitis",0.95,1,"Brown_etal_2018"
"Castanozoster_thoracicus",11.9,1,"Cai_etal_2025"
"Castor_canadensis",18620,7,"AnAge-AndersonGillooly_2017-Brown_etal_2018-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Castor_fiber",18650,5,"AnAge-Brown_etal_2018-Faurby_etal_2018-Quaardvark-Smith_2003"
"Castoroides_ohioensis",115000,2,"Faurby_etal_2018-Smith_2003"
"Casuarius_bennetti",30750,4,"AnAge-Cai_etal_2025-Quaardvark-Wilman_etal_2014"
"Casuarius_casuarius",44000,4,"AnAge-Cai_etal_2025-Quaardvark-Wilman_etal_2014"
"Casuarius_unappendiculatus",38620,3,"AnAge-Quaardvark-Wilman_etal_2014"
"Casurarius_bennetti",17600,1,"Makarieva_2008"
"Catablema_vesicarium",1.32,1,"DeLong_etal_2018"
"Cataetyx_rubrirostris",23.3,1,"Cai_etal_2025"
"Cataglyphis_bicolor",0.034,1,"Makarieva_2008"
"Catagonus_stenocephalus",34740,1,"Faurby_etal_2018"
"Catagonus_wagneri",35200,6,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Catamblyrhynchus_diadema",14.13,1,"Wilman_etal_2014"
"Catamenia_analis",12,1,"Wilman_etal_2014"
"Catamenia_homochroa",12.2,1,"Wilman_etal_2014"
"Catamenia_inornata",13.4,1,"Wilman_etal_2014"
"Cataponera_turdoides",89.65,1,"Wilman_etal_2014"
"Catatropis_johnstoni",0.0004459,1,"Brose_etal_2018"
"Catharacta_antarctica",1650,1,"Wilman_etal_2014"
"Catharacta_chilensis",1368,1,"Wilman_etal_2014"
"Catharacta_lonnbergi",1650,1,"Wilman_etal_2014"
"Catharacta_maccormicki",1348,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Catharacta_skua",1587,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Catharactus_skua",970,1,"Makarieva_2008"
"Catharopeza_bishopi",15.1,1,"Wilman_etal_2014"
"Cathartes_aura",2204,4,"AnAge-Brown_etal_2018-Quaardvark-Wilman_etal_2014"
"Cathartes_burrovianus",935,1,"Wilman_etal_2014"
"Cathartes_melambrotus",1373,1,"Wilman_etal_2014"
"Catharus_aurantiirostris",28.4,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Catharus_bicknelli",27.65,2,"AnAge-Wilman_etal_2014"
"Catharus_dryas",37.7,1,"Wilman_etal_2014"
"Catharus_frantzii",28.9,1,"Wilman_etal_2014"
"Catharus_fuscater",33.7,1,"Wilman_etal_2014"
"Catharus_fuscescens",27.67,5,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Catharus_gracilirostris",20.13,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Catharus_guttatus",23.36,4,"AnAge-Brown_etal_2018-Quaardvark-Wilman_etal_2014"
"Catharus_mexicanus",33,1,"Wilman_etal_2014"
"Catharus_minimus",23.74,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Catharus_occidentalis",24.98,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Catharus_ustulatus",20.94,4,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014"
"Catherpes_mexicanus",11.61,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Cathetorhinus_melanocephalus",2.2,1,"Feldman_etal_2016"
"Catjartes_aura",1430,1,"Brose_etal_2018"
"Catla_catla",116900,1,"Cai_etal_2025"
"Catonyx_cuvieri",159000,1,"Faurby_etal_2018"
"Catopsis_s",0.023,1,"Brown_etal_2018"
"Catoptrophorus_semipalmatus",224.3,5,"Brose_etal_2018-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Catopuma_badia",2875,4,"Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Catopuma_temminckii",12300,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Catostomus_catostomus",1910,3,"AnAge-Brose_etal_2018-Cai_etal_2025"
"Catostomus_commersoni",192.7,1,"Brose_etal_2018"
"Catostomus_commersonii",1373,4,"AnAge-Cai_etal_2025-Makarieva_2008-Quaardvark"
"Catostomus_discobolus_discobolus",482.3,1,"Cai_etal_2025"
"Catostomus_latipinnis",1461,1,"Cai_etal_2025"
"Catostomus_tahoensis",43.73,1,"Makarieva_2008"
"Catreus_wallichi",1437,1,"Wilman_etal_2014"
"Caulastraea_curvata",0.69,1,"Brose_etal_2018"
"Caulerpa_cupressoides",0.000228,1,"Brose_etal_2018"
"Caulerpa_prolifera",0.000228,1,"Brose_etal_2018"
"Caulerpa_racemosa",0.000228,1,"Brose_etal_2018"
"Caulerpa_scalpelliformis",0.000228,1,"Brose_etal_2018"
"Caulerpa_webbiana",0.000228,1,"Brose_etal_2018"
"Caulerpa_zeyheri",0.000228,1,"Brose_etal_2018"
"Caulolatilus_microps",3850,1,"AnAge"
"Caulolatilus_princeps",3168,1,"AnAge"
"Caulophryne_jordani",27.2,1,"Cai_etal_2025"
"Caulophryne_pelagica",37.6,1,"Cai_etal_2025"
"Causus_bilineatus",148.8,1,"Feldman_etal_2016"
"Causus_defilippii",41.7,2,"Cai_etal_2025-Feldman_etal_2016"
"Causus_lichtensteinii",192.4,1,"Feldman_etal_2016"
"Causus_maculatus",184.6,1,"Feldman_etal_2016"
"Causus_rasmusseni",173.3,1,"Feldman_etal_2016"
"Causus_resimus",225.6,1,"Feldman_etal_2016"
"Causus_rhombeatus",448.9,1,"Feldman_etal_2016"
"Cavia_aperea",519,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Cavia_fulgida",282.5,2,"Faurby_etal_2018-Smith_2003"
"Cavia_intermedia",641.5,2,"Faurby_etal_2018-Quaardvark"
"Cavia_magna",460,2,"Faurby_etal_2018-Smith_2003"
"Cavia_patzelti",553,1,"Faurby_etal_2018"
"Cavia_porcellus",575.6,5,"AnAge-Brown_etal_2018-Gillooly_etal_2016-Quaardvark-Smith_2003"
"Cavia_tschudii",879.2,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Cavolinia_inflexa",0.01,1,"DeLong_etal_2010"
"Cavolinia_tridentata",0.0505,1,"Pata_2025"
"Cebuella_pygmaea",104.7,3,"Cai_etal_2025-Faurby_etal_2018-GalanAcedo_etal_2026"
"Cebus_aequatorialis",2183,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Cebus_albifrons",2262,7,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003"
"Cebus_apella",2204,4,"AnAge-Brown_etal_2018-Quaardvark-Smith_2003"
"Cebus_brunneus",2398,1,"Faurby_etal_2018"
"Cebus_capucinus",2875,6,"AnAge-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Cebus_cesarae",2491,1,"Faurby_etal_2018"
"Cebus_cuscinus",2887,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Cebus_imitator",3235,1,"GalanAcedo_etal_2026"
"Cebus_kaapori",2505,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Cebus_malitiosus",2499,1,"Faurby_etal_2018"
"Cebus_olivaceus",2672,4,"AnAge-GalanAcedo_etal_2026-Quaardvark-Smith_2003"
"Cebus_unicolor",2740,1,"GalanAcedo_etal_2026"
"Cebus_versicolor",2622,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Cebus_xanthosternos",3050,1,"Quaardvark"
"Cebus_yuracus",33500,1,"GalanAcedo_etal_2026"
"Cecropia_obtusifolia",227900,1,"Brown_etal_2018"
"Cecropis_daurica",22.2,2,"AnAge-Cai_etal_2025"
"Celatiscincus_euryotis",1.304,2,"Feldman_etal_2016-Meiri_2018"
"Celatiscincus_similis",1.696,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_adercus",6.212,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_agasepsoides",2.316,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_anelpistus",599.6,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_badius",17.98,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_barbouri",19.2,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_bivittatus",22.81,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_carraui",585.1,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_costatus",36,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_crusculus",11.71,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_curtissi",9.872,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_cyanochloris",15.11,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_darlingtoni",8.9,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_duquesneyi",22.51,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_enneagrammus",25.49,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_fowleri",18.58,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_haetianus",14.6,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_hewardi",121.2,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_hylaius",19.81,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_ingridae",18.57,1,"Meiri_2018"
"Celestus_legnotus",23.97,1,"Meiri_2018"
"Celestus_macrotus",2.624,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_marcanoi",6.599,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_microblepharis",9.625,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_montanus",12.19,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_occiduus",1003,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_orobius",8.196,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_rozellae",17.38,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_scansorius",22.55,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_sepsoides",6.599,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_stenurus",103.4,2,"Feldman_etal_2016-Meiri_2018"
"Celestus_warreni",599.6,2,"Feldman_etal_2016-Meiri_2018"
"Celeus_brachyurus",85.94,1,"Wilman_etal_2014"
"Celeus_castaneus",85.59,1,"Wilman_etal_2014"
"Celeus_elegans",135,1,"Wilman_etal_2014"
"Celeus_flavescens",139,1,"Wilman_etal_2014"
"Celeus_flavus",147.3,1,"Wilman_etal_2014"
"Celeus_grammicus",73.44,1,"Wilman_etal_2014"
"Celeus_loricatus",76.6,1,"Wilman_etal_2014"
"Celeus_lugubris",137,1,"Wilman_etal_2014"
"Celeus_obrieni",114,1,"Wilman_etal_2014"
"Celeus_spectabilis",114,1,"Wilman_etal_2014"
"Celeus_torquatus",134,1,"Wilman_etal_2014"
"Celeus_undatus",64.5,1,"Wilman_etal_2014"
"Celithemis_fasciata",0.04293,1,"DeLong_etal_2018"
"Celleporella_hyalina",0.007402,1,"Brose_etal_2018"
"Cellvibrio_gilvus",2e-12,2,"DeLong_etal_2010-Makarieva_2008"
"Cemophora_coccinea",72.6,1,"Feldman_etal_2016"
"Centengraulis_mysticetus",14,1,"Brown_etal_2018"
"Centomerus_sylvaticus",0.004288,1,"Brose_etal_2018"
"Centrarchus_macropterus",185.3,2,"AnAge-Brose_etal_2018"
"Centrioptera_muricata",0.1326,1,"Makarieva_2008"
"Centroceras_clavulatum",0.000228,1,"Brose_etal_2018"
"Centrocercus_minimus",1807,2,"Quaardvark-Wilman_etal_2014"
"Centrocercus_urophasianus",2077,3,"AnAge-Quaardvark-Wilman_etal_2014"
"Centrolabrus_exoletus",49.77,2,"Brose_etal_2018-Cai_etal_2025"
"Centromerus_brevivulvatus",0.000601,1,"Brose_etal_2018"
"Centromerus_cavernarum",0.0005859,1,"Brose_etal_2018"
"Centromerus_prudens",0.0008104,1,"Brose_etal_2018"
"Centromerus_serratus",0.0004905,1,"Brose_etal_2018"
"Centromochlus_perugiae",0.7,1,"Cai_etal_2025"
"Centronycteris_centralis",5.5,1,"Faurby_etal_2018"
"Centronycteris_maximiliani",5,2,"Faurby_etal_2018-Smith_2003"
"Centropages_abdominaris",8.5e-05,1,"Makarieva_2008"
"Centropages_brachiatus",1e-04,1,"Makarieva_2008"
"Centropages_chierchiae",0.000103,1,"DeLong_etal_2018"
"Centropages_furcatus",4.01e-05,1,"Brose_etal_2018"
"Centropages_hamatus",5.62e-05,3,"Brose_etal_2018-DeLong_etal_2010-DeLong_etal_2018"
"Centropages_kroyeri",3.9e-05,1,"Makarieva_2008"
"Centropages_trispinosus",6.6e-05,1,"Makarieva_2008"
"Centropages_typicus",8.653e-05,3,"Brose_etal_2018-DeLong_etal_2010-DeLong_etal_2018"
"Centropages_yamadai",7.26e-05,1,"DeLong_etal_2018"
"Centropomus_undecimalis",18330,2,"AnAge-Quaardvark"
"Centropristis_philadelphica",38.6,1,"Pauly_2024"
"Centropristis_striata",916.3,3,"AnAge-Brose_etal_2018-Makarieva_2008"
"Centroptilum_luteolum",0.0004805,1,"Brose_etal_2018"
"Centropus_andamanensis",234,1,"Wilman_etal_2014"
"Centropus_anselli",210,1,"Wilman_etal_2014"
"Centropus_ateralbus",339,1,"Wilman_etal_2014"
"Centropus_bengalensis",148.9,2,"Cai_etal_2025-Wilman_etal_2014"
"Centropus_bernsteini",162.1,1,"Wilman_etal_2014"
"Centropus_celebensis",244.4,1,"Wilman_etal_2014"
"Centropus_chalybeus",244.4,1,"Wilman_etal_2014"
"Centropus_chlororhynchus",244.4,1,"Wilman_etal_2014"
"Centropus_cupreicaudus",285.3,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Centropus_goliath",499.4,1,"Wilman_etal_2014"
"Centropus_grillii",124.2,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Centropus_leucogaster",311.3,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Centropus_melanops",221.2,1,"Wilman_etal_2014"
"Centropus_menbeki",519,1,"Wilman_etal_2014"
"Centropus_milo",769,1,"Wilman_etal_2014"
"Centropus_monachus",202.7,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Centropus_nigrorufus",244.4,1,"Wilman_etal_2014"
"Centropus_phasianinus",377.7,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Centropus_rectunguis",238,1,"Wilman_etal_2014"
"Centropus_senegalensis",171.3,3,"Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Centropus_sinensis",280.7,1,"Wilman_etal_2014"
"Centropus_spilopterus",244.4,1,"Wilman_etal_2014"
"Centropus_steerii",198.4,1,"Wilman_etal_2014"
"Centropus_superciliosus",159.2,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Centropus_toulou",166.4,1,"Wilman_etal_2014"
"Centropus_unirufus",183.8,2,"Cai_etal_2025-Wilman_etal_2014"
"Centropus_violaceus",500,1,"Wilman_etal_2014"
"Centropus_viridis",142,1,"Wilman_etal_2014"
"Centropyge_argi",30,1,"Brose_etal_2018"
"Centropyge_aurantia",25.1,1,"Cai_etal_2025"
"Centropyge_bispinosa",25.1,1,"Cai_etal_2025"
