"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Entomacrodus_nigricans","Animalia","Chordata",NA,"Perciformes","Blenniidae","Entomacrodus nigricans",FALSE,"GBIF","Entomacrodus","Entomacrodus nigricans",99,"ACCEPTED","Blenniidae","Perciformes","2395660"
"Entomocorus_gameroi","Animalia","Chordata",NA,"Siluriformes","Auchenipteridae","Entomocorus gameroi",FALSE,"GBIF","Entomocorus","Entomocorus gameroi",99,"ACCEPTED","Auchenipteridae","Siluriformes","2344619"
"Ephippion_guttifer","Animalia","Chordata",NA,"Tetraodontiformes","Tetraodontidae","Ephippion guttifer",FALSE,"GBIF","Ephippion","Ephippion guttifer",99,"ACCEPTED","Tetraodontidae","Tetraodontiformes","2407427"
"Epibator_greeri","Animalia","Chordata","Squamata",NA,"Scincidae","Epibator greeri",FALSE,"GBIF","Epibator","Epibator greeri",99,"ACCEPTED","Scincidae",NA,"9337597"
"Epibator_nigrofasciolatum","Animalia","Chordata","Squamata",NA,"Scincidae","Epibator nigrofasciolatum",TRUE,"GBIF","Epibator","Epibator nigrofasciolatus",96,"ACCEPTED","Scincidae",NA,"9293510"
"Epigonus_angustifrons","Animalia","Chordata",NA,"Perciformes","Epigonidae","Epigonus angustifrons",FALSE,"GBIF","Epigonus","Epigonus angustifrons",99,"ACCEPTED","Epigonidae","Perciformes","2395048"
"Epigonus_crassicaudus","Animalia","Chordata",NA,"Perciformes","Epigonidae","Epigonus crassicaudus",FALSE,"GBIF","Epigonus","Epigonus crassicaudus",99,"ACCEPTED","Epigonidae","Perciformes","2395050"
"Epigonus_elegans","Animalia","Chordata",NA,"Perciformes","Epigonidae","Epigonus elegans",FALSE,"GBIF","Epigonus","Epigonus elegans",99,"ACCEPTED","Epigonidae","Perciformes","2395067"
"Epigonus_pandionis","Animalia","Chordata",NA,"Perciformes","Epigonidae","Epigonus pandionis",FALSE,"GBIF","Epigonus","Epigonus pandionis",99,"ACCEPTED","Epigonidae","Perciformes","2395033"
"Epinephelides_armatus","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelides armatus",FALSE,"GBIF","Epinephelides","Epinephelides armatus",99,"ACCEPTED","Serranidae","Perciformes","2387524"
"Epinephelus_adscensionis","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus adscensionis",FALSE,"GBIF","Epinephelus","Epinephelus adscensionis",99,"ACCEPTED","Serranidae","Perciformes","2388519"
"Epinephelus_aeneus","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus aeneus",FALSE,"GBIF","Epinephelus","Epinephelus aeneus",99,"ACCEPTED","Serranidae","Perciformes","2388415"
"Epinephelus_diacanthus","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus diacanthus",FALSE,"GBIF","Epinephelus","Epinephelus diacanthus",99,"ACCEPTED","Serranidae","Perciformes","2388126"
"Epinephelus_fasciatus","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus fasciatus",FALSE,"GBIF","Epinephelus","Epinephelus fasciatus",99,"ACCEPTED","Serranidae","Perciformes","2388344"
"Epinephelus_faveatus","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus faveatus",FALSE,"GBIF","Epinephelus","Epinephelus faveatus",99,"ACCEPTED","Serranidae","Perciformes","2388144"
"Epinephelus_guttatus","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus guttatus",FALSE,"GBIF","Epinephelus","Epinephelus guttatus",99,"ACCEPTED","Serranidae","Perciformes","2388558"
"Epinephelus_itajara","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus itajara",FALSE,"GBIF","Epinephelus","Epinephelus itajara",99,"ACCEPTED","Serranidae","Perciformes","2388456"
"Epinephelus_melanostigma","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus melanostigma",FALSE,"GBIF","Epinephelus","Epinephelus melanostigma",99,"ACCEPTED","Serranidae","Perciformes","2388335"
"Epinephelus_morio","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus morio",FALSE,"GBIF","Epinephelus","Epinephelus morio",99,"ACCEPTED","Serranidae","Perciformes","2388373"
"Epinephelus_multinotatus","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus multinotatus",FALSE,"GBIF","Epinephelus","Epinephelus multinotatus",99,"ACCEPTED","Serranidae","Perciformes","2388150"
"Epinephelus_polylepis","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus polylepis",FALSE,"GBIF","Epinephelus","Epinephelus polylepis",99,"ACCEPTED","Serranidae","Perciformes","2388420"
"Epinephelus_quoyanus","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus quoyanus",FALSE,"GBIF","Epinephelus","Epinephelus quoyanus",99,"ACCEPTED","Serranidae","Perciformes","2388148"
"Epinephelus_spilotoceps","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus spilotoceps",FALSE,"GBIF","Epinephelus","Epinephelus spilotoceps",99,"ACCEPTED","Serranidae","Perciformes","2388181"
"Epinephelus_stoliczkae","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus stoliczkae",FALSE,"GBIF","Epinephelus","Epinephelus stoliczkae",99,"ACCEPTED","Serranidae","Perciformes","2388481"
"Epinephelus_timorensis","Animalia","Chordata",NA,"Perciformes","Serranidae","Epinephelus timorensis",FALSE,"GBIF","Epinephelus","Epinephelus timorensis",99,"ACCEPTED","Serranidae","Perciformes","2388263"
"Epinnula_rex","Animalia","Chordata",NA,"Perciformes","Gempylidae","Epinnula rex",FALSE,"GBIF","Epinnula","Epinnula rex",99,"ACCEPTED","Gempylidae","Perciformes","11537409"
"Epitonium_clathrus","Animalia","Mollusca","Gastropoda",NA,"Epitoniidae","Epitonium clathrus",FALSE,"GBIF","Epitonium","Epitonium clathrus",99,"ACCEPTED","Epitoniidae",NA,"4362739"
"Epitonium_rupicola","Animalia","Mollusca","Gastropoda",NA,"Epitoniidae","Epitonium rupicola",TRUE,"GBIF","Gyroscala","Gyroscala rupicola",98,"SYNONYM","Epitoniidae",NA,"2300566"
"Equetus_lanceolatus","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Equetus lanceolatus",FALSE,"GBIF","Equetus","Equetus lanceolatus",99,"ACCEPTED","Sciaenidae","Perciformes","2399845"
"Equetus_punctatus","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Equetus punctatus",FALSE,"GBIF","Equetus","Equetus punctatus",99,"ACCEPTED","Sciaenidae","Perciformes","2399849"
"Equulites_lineolatus","Animalia","Chordata",NA,"Perciformes","Leiognathidae","Equulites lineolatus",FALSE,"GBIF","Equulites","Equulites lineolatus",99,"ACCEPTED","Leiognathidae","Perciformes","5853355"
"Eremias_isfahanica","Animalia","Chordata","Squamata",NA,"Lacertidae","Eremias isfahanica",FALSE,"GBIF","Eremias","Eremias isfahanica",99,"ACCEPTED","Lacertidae",NA,"11169192"
"Eremias_kopetdaghica","Animalia","Chordata","Squamata",NA,"Lacertidae","Eremias kopetdaghica",FALSE,"GBIF","Eremias","Eremias kopetdaghica",99,"ACCEPTED","Lacertidae",NA,"11182056"
"Eremias_lineoocellata","Animalia","Chordata","Squamata",NA,"Lacertidae","Eremias lineoocellata",TRUE,"GBIF","Pedioplanis","Pedioplanis lineoocellata",95,"SYNONYM","Lacertidae",NA,"4819696"
"Eremias_lugubris","Animalia","Chordata","Squamata",NA,"Lacertidae","Eremias lugubris",TRUE,"GBIF","Heliobolus","Heliobolus lugubris",98,"SYNONYM","Lacertidae",NA,"2469621"
"Eremias_namaquensis","Animalia","Chordata","Squamata",NA,"Lacertidae","Eremias namaquensis",TRUE,"GBIF","Pedioplanis","Pedioplanis namaquensis",98,"SYNONYM","Lacertidae",NA,"2469805"
"Eremiascincus_rubiginosus","Animalia","Chordata","Squamata",NA,"Scincidae","Eremiascincus rubiginosus",FALSE,"GBIF","Eremiascincus","Eremiascincus rubiginosus",99,"ACCEPTED","Scincidae",NA,"11180381"
"Erginus_rubellus","Animalia","Mollusca","Gastropoda",NA,"Rhodopetalidae","Erginus rubellus",FALSE,"GBIF","Erginus","Erginus rubellus",99,"ACCEPTED","Rhodopetalidae",NA,"5191396"
"Ericymba_buccata","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Ericymba buccata",TRUE,"GBIF","Notropis","Notropis buccatus",98,"SYNONYM","Cyprinidae","Cypriniformes","2362254"
"Erimyzon_sucetta","Animalia","Chordata",NA,"Cypriniformes","Catostomidae","Erimyzon sucetta",FALSE,"GBIF","Erimyzon","Erimyzon sucetta",99,"ACCEPTED","Catostomidae","Cypriniformes","2358939"
"Erisphex_pottii","Animalia","Chordata",NA,"Scorpaeniformes","Aploactinidae","Erisphex pottii",FALSE,"GBIF","Erisphex","Erisphex pottii",99,"ACCEPTED","Aploactinidae","Scorpaeniformes","2336969"
"Erythrocles_schlegelii","Animalia","Chordata",NA,"Perciformes","Emmelichthyidae","Erythrocles schlegelii",FALSE,"GBIF","Erythrocles","Erythrocles schlegelii",99,"ACCEPTED","Emmelichthyidae","Perciformes","2390466"
"Escualosa_thoracata","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Escualosa thoracata",FALSE,"GBIF","Escualosa","Escualosa thoracata",99,"ACCEPTED","Clupeidae","Clupeiformes","2412568"
"Esmaeilius_vladykovi","Animalia","Chordata",NA,"Cyprinodontiformes","Aphaniidae","Esmaeilius vladykovi",FALSE,"GBIF","Esmaeilius","Esmaeilius vladykovi",99,"ACCEPTED","Aphaniidae","Cyprinodontiformes","11473103"
"Esomus_danricus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Esomus danricus",TRUE,"GBIF","Esomus","Esomus danrica",95,"ACCEPTED","Cyprinidae","Cypriniformes","2364576"
"Esomus_lineatus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Esomus lineatus",FALSE,"GBIF","Esomus","Esomus lineatus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2364590"
"Esomus_metallicus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Esomus metallicus",FALSE,"GBIF","Esomus","Esomus metallicus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2364604"
"Esox_cisalpinus","Animalia","Chordata",NA,"Esociformes","Esocidae","Esox cisalpinus",FALSE,"GBIF","Esox","Esox cisalpinus",99,"ACCEPTED","Esocidae","Esociformes","6167926"
"Esox_niger","Animalia","Chordata",NA,"Esociformes","Esocidae","Esox niger",FALSE,"GBIF","Esox","Esox niger",99,"ACCEPTED","Esocidae","Esociformes","2346629"
"Etelis_oculatus","Animalia","Chordata",NA,"Perciformes","Lutjanidae","Etelis oculatus",FALSE,"GBIF","Etelis","Etelis oculatus",99,"ACCEPTED","Lutjanidae","Perciformes","2385140"
"Etheostoma_barbouri","Animalia","Chordata",NA,"Perciformes","Percidae","Etheostoma barbouri",FALSE,"GBIF","Etheostoma","Etheostoma barbouri",99,"ACCEPTED","Percidae","Perciformes","2382222"
"Etheostoma_exile","Animalia","Chordata",NA,"Perciformes","Percidae","Etheostoma exile",FALSE,"GBIF","Etheostoma","Etheostoma exile",99,"ACCEPTED","Percidae","Perciformes","2382377"
"Etheostoma_microperca","Animalia","Chordata",NA,"Perciformes","Percidae","Etheostoma microperca",FALSE,"GBIF","Etheostoma","Etheostoma microperca",99,"ACCEPTED","Percidae","Perciformes","2382404"
"Etropus_crossotus","Animalia","Chordata",NA,"Pleuronectiformes","Paralichthyidae","Etropus crossotus",FALSE,"GBIF","Etropus","Etropus crossotus",99,"ACCEPTED","Paralichthyidae","Pleuronectiformes","8123721"
"Etropus_peruvianus","Animalia","Chordata",NA,"Pleuronectiformes","Paralichthyidae","Etropus peruvianus",FALSE,"GBIF","Etropus","Etropus peruvianus",99,"ACCEPTED","Paralichthyidae","Pleuronectiformes","2408959"
"Etrumeus_acuminatus","Animalia","Chordata",NA,"Clupeiformes","Dussumieriidae","Etrumeus acuminatus",FALSE,"GBIF","Etrumeus","Etrumeus acuminatus",99,"ACCEPTED","Dussumieriidae","Clupeiformes","2413186"
"Etrumeus_golanii","Animalia","Chordata",NA,"Clupeiformes","Dussumieriidae","Etrumeus golanii",FALSE,"GBIF","Etrumeus","Etrumeus golanii",99,"ACCEPTED","Dussumieriidae","Clupeiformes","8365316"
"Etrumeus_micropus","Animalia","Chordata",NA,"Clupeiformes","Dussumieriidae","Etrumeus micropus",FALSE,"GBIF","Etrumeus","Etrumeus micropus",99,"ACCEPTED","Dussumieriidae","Clupeiformes","2413187"
"Etrumeus_teres","Animalia","Chordata",NA,"Clupeiformes","Dussumieriidae","Etrumeus teres",TRUE,"GBIF","Etrumeus","Etrumeus sadina",98,"SYNONYM","Dussumieriidae","Clupeiformes","2413183"
"Eucinostomus_argenteus","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus argenteus",FALSE,"GBIF","Eucinostomus","Eucinostomus argenteus",99,"ACCEPTED","Gerreidae","Perciformes","2369473"
"Eucinostomus_dowii","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus dowii",FALSE,"GBIF","Eucinostomus","Eucinostomus dowii",99,"ACCEPTED","Gerreidae","Perciformes","2369474"
"Eucinostomus_entomelas","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus entomelas",FALSE,"GBIF","Eucinostomus","Eucinostomus entomelas",99,"ACCEPTED","Gerreidae","Perciformes","2369479"
"Eucinostomus_gracilis","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus gracilis",FALSE,"GBIF","Eucinostomus","Eucinostomus gracilis",99,"ACCEPTED","Gerreidae","Perciformes","2369476"
"Eucinostomus_gula","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus gula",FALSE,"GBIF","Eucinostomus","Eucinostomus gula",99,"ACCEPTED","Gerreidae","Perciformes","2369471"
"Eucinostomus_harengulus","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus harengulus",FALSE,"GBIF","Eucinostomus","Eucinostomus harengulus",99,"ACCEPTED","Gerreidae","Perciformes","2369478"
"Eucinostomus_havana","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus havana",FALSE,"GBIF","Eucinostomus","Eucinostomus havana",99,"ACCEPTED","Gerreidae","Perciformes","2369488"
"Eucinostomus_jonesii","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus jonesii",FALSE,"GBIF","Eucinostomus","Eucinostomus jonesii",99,"ACCEPTED","Gerreidae","Perciformes","2369480"
"Eucinostomus_melanopterus","Animalia","Chordata",NA,"Perciformes","Gerreidae","Eucinostomus melanopterus",FALSE,"GBIF","Eucinostomus","Eucinostomus melanopterus",99,"ACCEPTED","Gerreidae","Perciformes","2369483"
"Eudorylaimus_consobrinus","Animalia","Nematoda",NA,"Dorylaimida","Qudsianematidae","Eudorylaimus consobrinus",TRUE,"GBIF","Epidorylaimus","Epidorylaimus consobrinus",98,"SYNONYM","Qudsianematidae","Dorylaimida","11948435"
"Eumeces_fasciatus","Animalia","Chordata","Squamata",NA,"Scincidae","Eumeces fasciatus",TRUE,"GBIF","Plestiodon","Plestiodon fasciatus",98,"SYNONYM","Scincidae",NA,"4287431"
"Eumeces_inexpectatus","Animalia","Chordata","Squamata",NA,"Scincidae","Eumeces inexpectatus",TRUE,"GBIF","Plestiodon","Plestiodon inexpectatus",98,"SYNONYM","Scincidae",NA,"4287442"
"Eumeces_persicus","Animalia","Chordata","Squamata",NA,"Scincidae","Eumeces persicus",FALSE,"GBIF","Eumeces","Eumeces persicus",99,"ACCEPTED","Scincidae",NA,"9384453"
"Eumegistus_brevorti","Animalia","Chordata",NA,"Perciformes","Bramidae","Eumegistus brevorti",FALSE,"GBIF","Eumegistus","Eumegistus brevorti",99,"ACCEPTED","Bramidae","Perciformes","2369568"
"Eumicotremus_derjugini","Animalia","Chordata",NA,"Scorpaeniformes","Cyclopteridae","Eumicotremus derjugini",TRUE,"GBIF","Eumicrotremus","Eumicrotremus derjugini",83,"ACCEPTED","Cyclopteridae","Scorpaeniformes","2336862"
"Eumicrotremus_derjugini","Animalia","Chordata",NA,"Scorpaeniformes","Cyclopteridae","Eumicrotremus derjugini",FALSE,"GBIF","Eumicrotremus","Eumicrotremus derjugini",99,"ACCEPTED","Cyclopteridae","Scorpaeniformes","2336862"
"Eumicrotremus_orbis","Animalia","Chordata",NA,"Scorpaeniformes","Cyclopteridae","Eumicrotremus orbis",FALSE,"GBIF","Eumicrotremus","Eumicrotremus orbis",99,"ACCEPTED","Cyclopteridae","Scorpaeniformes","2336849"
"Eumicrotremus_pacificus","Animalia","Chordata",NA,"Scorpaeniformes","Cyclopteridae","Eumicrotremus pacificus",FALSE,"GBIF","Eumicrotremus","Eumicrotremus pacificus",99,"ACCEPTED","Cyclopteridae","Scorpaeniformes","2336869"
"Eumicrotremus_spinosus","Animalia","Chordata",NA,"Scorpaeniformes","Cyclopteridae","Eumicrotremus spinosus",FALSE,"GBIF","Eumicrotremus","Eumicrotremus spinosus",99,"ACCEPTED","Cyclopteridae","Scorpaeniformes","2336857"
"Euplana_gracilis","Animalia","Platyhelminthes","Turbellaria",NA,"Euplanidae","Euplana gracilis",FALSE,"GBIF","Euplana","Euplana gracilis",99,"ACCEPTED","Euplanidae",NA,"2503215"
"Eurymen_gyrinus","Animalia","Chordata",NA,"Scorpaeniformes","Psychrolutidae","Eurymen gyrinus",FALSE,"GBIF","Eurymen","Eurymen gyrinus",99,"ACCEPTED","Psychrolutidae","Scorpaeniformes","2334924"
"Euspondylus_excelsum","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Euspondylus excelsum",FALSE,"GBIF","Euspondylus","Euspondylus excelsum",99,"ACCEPTED","Gymnophthalmidae",NA,"9296218"
"Euspondylus_paxcorpus","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Euspondylus paxcorpus",FALSE,"GBIF","Euspondylus","Euspondylus paxcorpus",99,"ACCEPTED","Gymnophthalmidae",NA,"8485595"
"Euthynnus_lineatus","Animalia","Chordata",NA,"Perciformes","Scombridae","Euthynnus lineatus",FALSE,"GBIF","Euthynnus","Euthynnus lineatus",99,"ACCEPTED","Scombridae","Perciformes","5208567"
"Eutrigla_gurnardus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Eutrigla gurnardus",FALSE,"GBIF","Eutrigla","Eutrigla gurnardus",99,"ACCEPTED","Triglidae","Scorpaeniformes","2336597"
"Eutropiichthys_vacha","Animalia","Chordata",NA,"Siluriformes","Schilbeidae","Eutropiichthys vacha",FALSE,"GBIF","Eutropiichthys","Eutropiichthys vacha",99,"ACCEPTED","Schilbeidae","Siluriformes","2341568"
"Eutropis_allapallensis","Animalia","Chordata","Squamata",NA,"Scincidae","Eutropis allapallensis",FALSE,"GBIF","Eutropis","Eutropis allapallensis",99,"ACCEPTED","Scincidae",NA,"7496347"
"Eutropis_ashwamedhi","Animalia","Chordata","Squamata",NA,"Scincidae","Eutropis ashwamedhi",FALSE,"GBIF","Eutropis","Eutropis ashwamedhi",99,"ACCEPTED","Scincidae",NA,"8580261"
"Eutropis_austini","Animalia","Chordata","Squamata",NA,"Scincidae","Eutropis austini",FALSE,"GBIF","Eutropis","Eutropis austini",99,"ACCEPTED","Scincidae",NA,"11124627"
"Eutropis_greeri","Animalia","Chordata","Squamata",NA,"Scincidae","Eutropis greeri",FALSE,"GBIF","Eutropis","Eutropis greeri",99,"ACCEPTED","Scincidae",NA,"11216551"
"Eutropis_nagarjunensis","Animalia","Chordata","Squamata",NA,"Scincidae","Eutropis nagarjunensis",FALSE,"GBIF","Eutropis","Eutropis nagarjunensis",99,"ACCEPTED","Scincidae",NA,"9117742"
"Eviota_distigma","Animalia","Chordata",NA,"Perciformes","Gobiidae","Eviota distigma",FALSE,"GBIF","Eviota","Eviota distigma",99,"ACCEPTED","Gobiidae","Perciformes","2376163"
"Eviota_marerubrum","Animalia","Chordata",NA,"Perciformes","Gobiidae","Eviota marerubrum",FALSE,"GBIF","Eviota","Eviota marerubrum",99,"ACCEPTED","Gobiidae","Perciformes","11375358"
"Eviota_oculopiperita","Animalia","Chordata",NA,"Perciformes","Gobiidae","Eviota oculopiperita",FALSE,"GBIF","Eviota","Eviota oculopiperita",99,"ACCEPTED","Gobiidae","Perciformes","8118484"
"Eviota_pardalota","Animalia","Chordata",NA,"Perciformes","Gobiidae","Eviota pardalota",FALSE,"GBIF","Eviota","Eviota pardalota",99,"ACCEPTED","Gobiidae","Perciformes","2376181"
"Evorthodus_lyricus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Evorthodus lyricus",FALSE,"GBIF","Evorthodus","Evorthodus lyricus",99,"ACCEPTED","Gobiidae","Perciformes","2379191"
"Evynnis_cardinalis","Animalia","Chordata",NA,"Perciformes","Sparidae","Evynnis cardinalis",FALSE,"GBIF","Evynnis","Evynnis cardinalis",99,"ACCEPTED","Sparidae","Perciformes","2392619"
"Evynnis_ehrenbergii","Animalia","Chordata",NA,"Perciformes","Sparidae","Evynnis ehrenbergii",FALSE,"GBIF","Evynnis","Evynnis ehrenbergii",99,"ACCEPTED","Sparidae","Perciformes","2392410"
"Exodon_paradoxus","Animalia","Chordata",NA,"Characiformes","Characidae","Exodon paradoxus",FALSE,"GBIF","Exodon","Exodon paradoxus",99,"ACCEPTED","Characidae","Characiformes","2354407"
"Exoglossum_maxillingua","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Exoglossum maxillingua",FALSE,"GBIF","Exoglossum","Exoglossum maxillingua",99,"ACCEPTED","Cyprinidae","Cypriniformes","2361987"
"Ferrarissoaresia_meridionalis","Animalia","Chordata",NA,"Siluriformes","Auchenipteridae","Ferrarissoaresia meridionalis",TRUE,"GBIF","Centromochlus","Centromochlus meridionalis",98,"SYNONYM","Auchenipteridae","Siluriformes","11983538"
"Fibramia_amboinensis","Animalia","Chordata",NA,"Perciformes","Apogonidae","Fibramia amboinensis",FALSE,"GBIF","Fibramia","Fibramia amboinensis",99,"ACCEPTED","Apogonidae","Perciformes","8406364"
"Fistularia_tabacaria","Animalia","Chordata",NA,"Syngnathiformes","Fistulariidae","Fistularia tabacaria",FALSE,"GBIF","Fistularia","Fistularia tabacaria",99,"ACCEPTED","Fistulariidae","Syngnathiformes","5200941"
"Flexiseps_alluaudi","Animalia","Chordata","Squamata",NA,"Scincidae","Flexiseps alluaudi",FALSE,"GBIF","Flexiseps","Flexiseps alluaudi",99,"ACCEPTED","Scincidae",NA,"11177330"
"Flexiseps_andranovahensis","Animalia","Chordata","Squamata",NA,"Scincidae","Flexiseps andranovahensis",FALSE,"GBIF","Flexiseps","Flexiseps andranovahensis",99,"ACCEPTED","Scincidae",NA,"11213897"
