"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Amphiglossus_ornaticeps","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus ornaticeps",TRUE,"GBIF","Flexiseps","Flexiseps ornaticeps",98,"SYNONYM","Scincidae",NA,"2464151"
"Amphiglossus_punctatus","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus punctatus",TRUE,"GBIF","Brachyseps","Brachyseps punctatus",98,"SYNONYM","Scincidae",NA,"2464109"
"Amphiglossus_reticulatus","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus reticulatus",FALSE,"GBIF","Amphiglossus","Amphiglossus reticulatus",99,"ACCEPTED","Scincidae",NA,"2464126"
"Amphiglossus_spilostichus","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus spilostichus",TRUE,"GBIF","Brachyseps","Brachyseps spilostichus",98,"SYNONYM","Scincidae",NA,"2464106"
"Amphiglossus_splendidus","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus splendidus",TRUE,"GBIF","Brachyseps","Brachyseps splendidus",98,"SYNONYM","Scincidae",NA,"2464142"
"Amphiglossus_tanysoma","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus tanysoma",TRUE,"GBIF","Flexiseps","Flexiseps tanysoma",98,"SYNONYM","Scincidae",NA,"2464145"
"Amphiglossus_tsaratananensis","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus tsaratananensis",TRUE,"GBIF","Flexiseps","Flexiseps tsaratananensis",98,"SYNONYM","Scincidae",NA,"2464073"
"Amphiglossus_valhallae","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus valhallae",TRUE,"GBIF","Flexiseps","Flexiseps valhallae",98,"SYNONYM","Scincidae",NA,"2464090"
"Amphilais_seebohmi","Animalia","Chordata","Aves","Passeriformes","Locustellidae","Amphilais seebohmi",FALSE,"GBIF","Amphilais","Amphilais seebohmi",99,"ACCEPTED","Locustellidae","Passeriformes","2493173"
"Amphilochus_neopolitanus","Animalia","Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Amphilochus neopolitanus",TRUE,"GBIF","Apolochus","Apolochus neapolitanus",94,"SYNONYM","Amphilochidae","Amphipoda","2215834"
"Amphilophus_alfari","Animalia","Chordata",NA,"Perciformes","Cichlidae","Amphilophus alfari",TRUE,"GBIF","Cribroheros","Cribroheros alfari",98,"SYNONYM","Cichlidae","Perciformes","2370133"
"Amphilophus_citrinellus","Animalia","Chordata",NA,"Perciformes","Cichlidae","Amphilophus citrinellus",FALSE,"GBIF","Amphilophus","Amphilophus citrinellus",99,"ACCEPTED","Cichlidae","Perciformes","2370102"
"Amphilophus_labiatus","Animalia","Chordata",NA,"Perciformes","Cichlidae","Amphilophus labiatus",FALSE,"GBIF","Amphilophus","Amphilophus labiatus",99,"ACCEPTED","Cichlidae","Perciformes","2370147"
"Amphinectomys_savamis","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Amphinectomys savamis",FALSE,"GBIF","Amphinectomys","Amphinectomys savamis",99,"ACCEPTED","Cricetidae","Rodentia","4265007"
"Amphinemura","Animalia","Arthropoda","Insecta","Plecoptera","Nemouridae","Amphinemura",FALSE,NA,"Amphinemura",NA,94,"ACCEPTED","Nemouridae","Plecoptera","2002863"
"Amphinemura_sulcicollis","Animalia","Arthropoda","Insecta","Plecoptera","Nemouridae","Amphinemura sulcicollis",FALSE,"GBIF","Amphinemura","Amphinemura sulcicollis",99,"ACCEPTED","Nemouridae","Plecoptera","2002879"
"Amphioctopus_aegina","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus aegina",FALSE,"GBIF","Amphioctopus","Amphioctopus aegina",99,"ACCEPTED","Octopodidae","Octopoda","5856036"
"Amphioctopus_membranaceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus membranaceus",FALSE,"GBIF","Amphioctopus","Amphioctopus membranaceus",99,"ACCEPTED","Octopodidae","Octopoda","6521573"
"Amphipholis_squamata","Animalia","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis squamata",FALSE,"GBIF","Amphipholis","Amphipholis squamata",99,"ACCEPTED","Amphiuridae","Amphilepidida","2278157"
"Amphiprion_akallopisos","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion akallopisos",FALSE,"GBIF","Amphiprion","Amphiprion akallopisos",99,"ACCEPTED","Pomacentridae","Perciformes","5212090"
"Amphiprion_akindynos","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Amphiprion akindynos",FALSE,"GBIF","Amphiprion","Amphiprion akindynos",99,"ACCEPTED","Pomacentridae","Perciformes","5212068"
"Amphiprion_bicinctus","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion bicinctus",FALSE,"GBIF","Amphiprion","Amphiprion bicinctus",99,"ACCEPTED","Pomacentridae","Perciformes","5212077"
"Amphiprion_clarkii","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion clarkii",FALSE,"GBIF","Amphiprion","Amphiprion clarkii",99,"ACCEPTED","Pomacentridae","Perciformes","5212081"
"Amphiprion_ephippium","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion ephippium",FALSE,"GBIF","Amphiprion","Amphiprion ephippium",99,"ACCEPTED","Pomacentridae","Perciformes","5212057"
"Amphiprion_frenatus","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion frenatus",FALSE,"GBIF","Amphiprion","Amphiprion frenatus",99,"ACCEPTED","Pomacentridae","Perciformes","5212111"
"Amphiprion_ocellaris","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion ocellaris",FALSE,"GBIF","Amphiprion","Amphiprion ocellaris",99,"ACCEPTED","Pomacentridae","Perciformes","5212106"
"Amphiprion_percula","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion percula",FALSE,"GBIF","Amphiprion","Amphiprion percula",99,"ACCEPTED","Pomacentridae","Perciformes","5212094"
"Amphiprion_perideraion","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion perideraion",FALSE,"GBIF","Amphiprion","Amphiprion perideraion",99,"ACCEPTED","Pomacentridae","Perciformes","5212059"
"Amphiprion_polymnus","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amphiprion polymnus",FALSE,"GBIF","Amphiprion","Amphiprion polymnus",99,"ACCEPTED","Pomacentridae","Perciformes","5212096"
"Amphiprion_sebae","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Amphiprion sebae",FALSE,"GBIF","Amphiprion","Amphiprion sebae",99,"ACCEPTED","Pomacentridae","Perciformes","5212118"
"Amphisbaena_absaberi","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena absaberi",FALSE,"GBIF","Amphisbaena","Amphisbaena absaberi",99,"ACCEPTED","Amphisbaenidae",NA,"5789784"
"Amphisbaena_alba","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena alba",FALSE,"GBIF","Amphisbaena","Amphisbaena alba",99,"ACCEPTED","Amphisbaenidae",NA,"2472999"
"Amphisbaena_albocingulata","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena albocingulata",FALSE,"GBIF","Amphisbaena","Amphisbaena albocingulata",99,"ACCEPTED","Amphisbaenidae",NA,"2472914"
"Amphisbaena_amazonica","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena amazonica",TRUE,"GBIF","Amphisbaena","Amphisbaena fuliginosa",98,"SYNONYM","Amphisbaenidae",NA,"7494619"
"Amphisbaena_anaemariae","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena anaemariae",FALSE,"GBIF","Amphisbaena","Amphisbaena anaemariae",99,"ACCEPTED","Amphisbaenidae",NA,"2472907"
"Amphisbaena_angustifrons","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena angustifrons",FALSE,"GBIF","Amphisbaena","Amphisbaena angustifrons",99,"ACCEPTED","Amphisbaenidae",NA,"2472909"
"Amphisbaena_anomala","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena anomala",FALSE,"GBIF","Amphisbaena","Amphisbaena anomala",99,"ACCEPTED","Amphisbaenidae",NA,"7667182"
"Amphisbaena_arda","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena arda",FALSE,"GBIF","Amphisbaena","Amphisbaena arda",99,"ACCEPTED","Amphisbaenidae",NA,"2472890"
"Amphisbaena_arenaria","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena arenaria",FALSE,"GBIF","Amphisbaena","Amphisbaena arenaria",99,"ACCEPTED","Amphisbaenidae",NA,"2472938"
"Amphisbaena_bahiana","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena bahiana",FALSE,"GBIF","Amphisbaena","Amphisbaena bahiana",99,"ACCEPTED","Amphisbaenidae",NA,"2473153"
"Amphisbaena_bakeri","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena bakeri",FALSE,"GBIF","Amphisbaena","Amphisbaena bakeri",99,"ACCEPTED","Amphisbaenidae",NA,"2472918"
"Amphisbaena_barbouri","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena barbouri",FALSE,"GBIF","Amphisbaena","Amphisbaena barbouri",99,"ACCEPTED","Amphisbaenidae",NA,"2472975"
"Amphisbaena_bassleri","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena bassleri",TRUE,"GBIF","Amphisbaena","Amphisbaena fuliginosa",98,"SYNONYM","Amphisbaenidae",NA,"8274830"
"Amphisbaena_bedai","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena bedai",FALSE,"GBIF","Amphisbaena","Amphisbaena bedai",99,"ACCEPTED","Amphisbaenidae",NA,"8058620"
"Amphisbaena_bilabialata","Animalia","Chordata","Squamata",NA,"Amphisbaenidae","Amphisbaena bilabialata",FALSE,"GBIF","Amphisbaena","Amphisbaena bilabialata",99,"ACCEPTED","Amphisbaenidae",NA,"8210795"
"Amphisbaena_bilabialatus","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena bilabialatus",TRUE,"GBIF","Amphisbaena","Amphisbaena bilabialata",96,"ACCEPTED","Amphisbaenidae",NA,"8210795"
"Amphisbaena_bolivica","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena bolivica",FALSE,"GBIF","Amphisbaena","Amphisbaena bolivica",99,"ACCEPTED","Amphisbaenidae",NA,"2472997"
"Amphisbaena_borelli","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena borelli",FALSE,"GBIF","Amphisbaena","Amphisbaena borelli",99,"ACCEPTED","Amphisbaenidae",NA,"2473148"
"Amphisbaena_brasiliana","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena brasiliana",FALSE,"GBIF","Amphisbaena","Amphisbaena brasiliana",99,"ACCEPTED","Amphisbaenidae",NA,"8198089"
"Amphisbaena_brevis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena brevis",FALSE,"GBIF","Amphisbaena","Amphisbaena brevis",99,"ACCEPTED","Amphisbaenidae",NA,"7479359"
"Amphisbaena_caeca","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena caeca",FALSE,"GBIF","Amphisbaena","Amphisbaena caeca",99,"ACCEPTED","Amphisbaenidae",NA,"2472925"
"Amphisbaena_caiari","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena caiari",FALSE,"GBIF","Amphisbaena","Amphisbaena caiari",99,"ACCEPTED","Amphisbaenidae",NA,"9343959"
"Amphisbaena_camura","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena camura",FALSE,"GBIF","Amphisbaena","Amphisbaena camura",99,"ACCEPTED","Amphisbaenidae",NA,"2472901"
"Amphisbaena_carlgansi","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena carlgansi",FALSE,"GBIF","Amphisbaena","Amphisbaena carlgansi",99,"ACCEPTED","Amphisbaenidae",NA,"2473011"
"Amphisbaena_carli","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena carli",FALSE,"GBIF","Amphisbaena","Amphisbaena carli",99,"ACCEPTED","Amphisbaenidae",NA,"8137801"
"Amphisbaena_carvalhoi","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena carvalhoi",FALSE,"GBIF","Amphisbaena","Amphisbaena carvalhoi",99,"ACCEPTED","Amphisbaenidae",NA,"2472939"
"Amphisbaena_caudalis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena caudalis",FALSE,"GBIF","Amphisbaena","Amphisbaena caudalis",99,"ACCEPTED","Amphisbaenidae",NA,"2472992"
"Amphisbaena_cayemite","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena cayemite",FALSE,"GBIF","Amphisbaena","Amphisbaena cayemite",99,"ACCEPTED","Amphisbaenidae",NA,"2472988"
"Amphisbaena_cegei","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena cegei",FALSE,"GBIF","Amphisbaena","Amphisbaena cegei",99,"ACCEPTED","Amphisbaenidae",NA,"2472937"
"Amphisbaena_cerradensis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena cerradensis",TRUE,"GBIF","Leposternon","Leposternon cerradensis",98,"SYNONYM","Amphisbaenidae",NA,"7521733"
"Amphisbaena_crisae","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena crisae",FALSE,"GBIF","Amphisbaena","Amphisbaena crisae",99,"ACCEPTED","Amphisbaenidae",NA,"2472908"
"Amphisbaena_cubana","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena cubana",FALSE,"GBIF","Amphisbaena","Amphisbaena cubana",99,"ACCEPTED","Amphisbaenidae",NA,"2472940"
"Amphisbaena_cuiabana","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena cuiabana",FALSE,"GBIF","Amphisbaena","Amphisbaena cuiabana",99,"ACCEPTED","Amphisbaenidae",NA,"8027685"
"Amphisbaena_cunhai","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena cunhai",FALSE,"GBIF","Amphisbaena","Amphisbaena cunhai",99,"ACCEPTED","Amphisbaenidae",NA,"2472944"
"Amphisbaena_darwinii","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena darwinii",FALSE,"GBIF","Amphisbaena","Amphisbaena darwinii",99,"ACCEPTED","Amphisbaenidae",NA,"2472952"
"Amphisbaena_dubia","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena dubia",FALSE,"GBIF","Amphisbaena","Amphisbaena dubia",97,"ACCEPTED","Amphisbaenidae",NA,"2472928"
"Amphisbaena_fenestrata","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena fenestrata",FALSE,"GBIF","Amphisbaena","Amphisbaena fenestrata",99,"ACCEPTED","Amphisbaenidae",NA,"2472982"
"Amphisbaena_filiformis","Animalia","Chordata","Squamata",NA,"Amphisbaenidae","Amphisbaena filiformis",FALSE,"GBIF","Amphisbaena","Amphisbaena filiformis",99,"ACCEPTED","Amphisbaenidae",NA,"8967767"
"Amphisbaena_frontalis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena frontalis",FALSE,"GBIF","Amphisbaena","Amphisbaena frontalis",99,"ACCEPTED","Amphisbaenidae",NA,"2472961"
"Amphisbaena_fuliginosa","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena fuliginosa",FALSE,"GBIF","Amphisbaena","Amphisbaena fuliginosa",99,"ACCEPTED","Amphisbaenidae",NA,"2472945"
"Amphisbaena_gonavensis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena gonavensis",FALSE,"GBIF","Amphisbaena","Amphisbaena gonavensis",99,"ACCEPTED","Amphisbaenidae",NA,"2472969"
"Amphisbaena_gracilis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena gracilis",FALSE,"GBIF","Amphisbaena","Amphisbaena gracilis",99,"ACCEPTED","Amphisbaenidae",NA,"2472980"
"Amphisbaena_hastata","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena hastata",FALSE,"GBIF","Amphisbaena","Amphisbaena hastata",99,"ACCEPTED","Amphisbaenidae",NA,"2472991"
"Amphisbaena_heathi","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena heathi",FALSE,"GBIF","Amphisbaena","Amphisbaena heathi",99,"ACCEPTED","Amphisbaenidae",NA,"2472976"
"Amphisbaena_heterozonata","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena heterozonata",TRUE,"GBIF","Amphisbaena","Amphisbaena darwinii",98,"SYNONYM","Amphisbaenidae",NA,"2472955"
"Amphisbaena_hiata","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena hiata",FALSE,"GBIF","Amphisbaena","Amphisbaena hiata",99,"ACCEPTED","Amphisbaenidae",NA,"2472927"
"Amphisbaena_hogei","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena hogei",FALSE,"GBIF","Amphisbaena","Amphisbaena hogei",99,"ACCEPTED","Amphisbaenidae",NA,"2472977"
"Amphisbaena_hyporissor","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena hyporissor",FALSE,"GBIF","Amphisbaena","Amphisbaena hyporissor",99,"ACCEPTED","Amphisbaenidae",NA,"2472905"
"Amphisbaena_ibijara","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena ibijara",FALSE,"GBIF","Amphisbaena","Amphisbaena ibijara",99,"ACCEPTED","Amphisbaenidae",NA,"2472960"
"Amphisbaena_ignatiana","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena ignatiana",FALSE,"GBIF","Amphisbaena","Amphisbaena ignatiana",99,"ACCEPTED","Amphisbaenidae",NA,"2472921"
"Amphisbaena_infraorbitale","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena infraorbitale",TRUE,"GBIF","Leposternon","Leposternon infraorbitale",98,"SYNONYM","Amphisbaenidae",NA,"7756018"
"Amphisbaena_innocens","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena innocens",FALSE,"GBIF","Amphisbaena","Amphisbaena innocens",99,"ACCEPTED","Amphisbaenidae",NA,"2472892"
"Amphisbaena_kingii","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena kingii",FALSE,"GBIF","Amphisbaena","Amphisbaena kingii",99,"ACCEPTED","Amphisbaenidae",NA,"8181638"
"Amphisbaena_kisteumacheri","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena kisteumacheri",TRUE,"GBIF","Leposternon","Leposternon kisteumacheri",98,"SYNONYM","Amphisbaenidae",NA,"7376784"
"Amphisbaena_kraoh","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena kraoh",FALSE,"GBIF","Amphisbaena","Amphisbaena kraoh",99,"ACCEPTED","Amphisbaenidae",NA,"8227089"
"Amphisbaena_leali","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena leali",FALSE,"GBIF","Amphisbaena","Amphisbaena leali",99,"ACCEPTED","Amphisbaenidae",NA,"2473005"
"Amphisbaena_leeseri","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena leeseri",FALSE,"GBIF","Amphisbaena","Amphisbaena leeseri",99,"ACCEPTED","Amphisbaenidae",NA,"2472889"
"Amphisbaena_leucocephala","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena leucocephala",FALSE,"GBIF","Amphisbaena","Amphisbaena leucocephala",99,"ACCEPTED","Amphisbaenidae",NA,"2472903"
"Amphisbaena_littoralis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena littoralis",FALSE,"GBIF","Amphisbaena","Amphisbaena littoralis",99,"ACCEPTED","Amphisbaenidae",NA,"7461138"
"Amphisbaena_lumbricalis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena lumbricalis",FALSE,"GBIF","Amphisbaena","Amphisbaena lumbricalis",99,"ACCEPTED","Amphisbaenidae",NA,"2472919"
"Amphisbaena_manni","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena manni",FALSE,"GBIF","Amphisbaena","Amphisbaena manni",99,"ACCEPTED","Amphisbaenidae",NA,"2472930"
"Amphisbaena_maranhensis","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena maranhensis",FALSE,"GBIF","Amphisbaena","Amphisbaena maranhensis",99,"ACCEPTED","Amphisbaenidae",NA,"7626831"
"Amphisbaena_maximus","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena maximus",TRUE,"GBIF","Leposternon","Leposternon maximus",98,"SYNONYM","Amphisbaenidae",NA,"7712211"
"Amphisbaena_medemi","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena medemi",FALSE,"GBIF","Amphisbaena","Amphisbaena medemi",99,"ACCEPTED","Amphisbaenidae",NA,"2472943"
"Amphisbaena_mensae","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena mensae",TRUE,"GBIF","Amphisbaena","Amphisbaena talisiae",98,"SYNONYM","Amphisbaenidae",NA,"2473006"
"Amphisbaena_mertensii","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena mertensii",FALSE,"GBIF","Amphisbaena","Amphisbaena mertensii",99,"ACCEPTED","Amphisbaenidae",NA,"2472962"
"Amphisbaena_metallurga","Animalia","Chordata","Squamata",NA,"Amphisbaenidae","Amphisbaena metallurga",FALSE,"GBIF","Amphisbaena","Amphisbaena metallurga",99,"ACCEPTED","Amphisbaenidae",NA,"8810581"
"Amphisbaena_microcephalum","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena microcephalum",TRUE,"GBIF","Leposternon","Leposternon microcephalum",98,"SYNONYM","Amphisbaenidae",NA,"8365289"
"Amphisbaena_miringoera","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena miringoera",FALSE,"GBIF","Amphisbaena","Amphisbaena miringoera",99,"ACCEPTED","Amphisbaenidae",NA,"2472990"
"Amphisbaena_mitchelli","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena mitchelli",FALSE,"GBIF","Amphisbaena","Amphisbaena mitchelli",99,"ACCEPTED","Amphisbaenidae",NA,"2473003"
"Amphisbaena_munoai","Animalia","Chordata","Squamata","Squamata","Amphisbaenidae","Amphisbaena munoai",FALSE,"GBIF","Amphisbaena","Amphisbaena munoai",99,"ACCEPTED","Amphisbaenidae",NA,"2473004"
